	Masses	Intensities	Target
40515	1662.61	3409	SF_221110_220014_0354_CS_TR_Samp 1
40516	1663.16	3287	SF_221110_220014_0354_CS_TR_Samp 1
40517	1663.7	2795	SF_221110_220014_0354_CS_TR_Samp 1
40518	1664.24	2854	SF_221110_220014_0354_CS_TR_Samp 1
40519	1664.78	2761	SF_221110_220014_0354_CS_TR_Samp 1
40520	1665.32	2769	SF_221110_220014_0354_CS_TR_Samp 1
40521	1665.87	2612	SF_221110_220014_0354_CS_TR_Samp 1
40522	1666.41	2506	SF_221110_220014_0354_CS_TR_Samp 1
40523	1666.95	2480	SF_221110_220014_0354_CS_TR_Samp 1
40524	1667.49	2440	SF_221110_220014_0354_CS_TR_Samp 1
40525	1668.04	2215	SF_221110_220014_0354_CS_TR_Samp 1
40526	1668.58	2269	SF_221110_220014_0354_CS_TR_Samp 1
40527	1669.12	1983	SF_221110_220014_0354_CS_TR_Samp 1
40528	1669.66	1929	SF_221110_220014_0354_CS_TR_Samp 1
40529	1670.21	1494	SF_221110_220014_0354_CS_TR_Samp 1
40530	1670.75	1547	SF_221110_220014_0354_CS_TR_Samp 1
40531	1671.29	1265	SF_221110_220014_0354_CS_TR_Samp 1
40532	1671.84	1309	SF_221110_220014_0354_CS_TR_Samp 1
40533	1672.38	1748	SF_221110_220014_0354_CS_TR_Samp 1
40534	1672.92	1759	SF_221110_220014_0354_CS_TR_Samp 1
40535	1673.47	2074	SF_221110_220014_0354_CS_TR_Samp 1
40536	1674.01	2345	SF_221110_220014_0354_CS_TR_Samp 1
40537	1674.55	2974	SF_221110_220014_0354_CS_TR_Samp 1
40538	1675.1	3433	SF_221110_220014_0354_CS_TR_Samp 1
40539	1675.64	4005	SF_221110_220014_0354_CS_TR_Samp 1
40540	1676.19	4832	SF_221110_220014_0354_CS_TR_Samp 1
40541	1676.73	6729	SF_221110_220014_0354_CS_TR_Samp 1
40542	1677.27	12342	SF_221110_220014_0354_CS_TR_Samp 1
40543	1677.82	15639	SF_221110_220014_0354_CS_TR_Samp 1
40544	1678.36	16715	SF_221110_220014_0354_CS_TR_Samp 1
40545	1678.91	15391	SF_221110_220014_0354_CS_TR_Samp 1
40546	1679.45	12965	SF_221110_220014_0354_CS_TR_Samp 1
40547	1680.0	9448	SF_221110_220014_0354_CS_TR_Samp 1
40548	1680.54	7316	SF_221110_220014_0354_CS_TR_Samp 1
40549	1681.09	4547	SF_221110_220014_0354_CS_TR_Samp 1
40550	1681.63	3241	SF_221110_220014_0354_CS_TR_Samp 1
40551	1682.17	2366	SF_221110_220014_0354_CS_TR_Samp 1
40552	1682.72	2019	SF_221110_220014_0354_CS_TR_Samp 1
40553	1683.27	1768	SF_221110_220014_0354_CS_TR_Samp 1
40554	1683.81	1655	SF_221110_220014_0354_CS_TR_Samp 1
40555	1684.36	1320	SF_221110_220014_0354_CS_TR_Samp 1
40556	1684.9	1406	SF_221110_220014_0354_CS_TR_Samp 1
40557	1685.45	1240	SF_221110_220014_0354_CS_TR_Samp 1
40558	1685.99	985	SF_221110_220014_0354_CS_TR_Samp 1
40559	1686.54	613	SF_221110_220014_0354_CS_TR_Samp 1
40560	1687.08	230	SF_221110_220014_0354_CS_TR_Samp 1
40561	1687.63	0	SF_221110_220014_0354_CS_TR_Samp 1
40562	1688.17	137	SF_221110_220014_0354_CS_TR_Samp 1
40563	1688.72	302	SF_221110_220014_0354_CS_TR_Samp 1
40564	1689.27	254	SF_221110_220014_0354_CS_TR_Samp 1
40565	1689.81	310	SF_221110_220014_0354_CS_TR_Samp 1
40566	1690.36	458	SF_221110_220014_0354_CS_TR_Samp 1
40567	1690.91	289	SF_221110_220014_0354_CS_TR_Samp 1
40568	1691.45	500	SF_221110_220014_0354_CS_TR_Samp 1
40569	1692.0	668	SF_221110_220014_0354_CS_TR_Samp 1
40570	1692.55	629	SF_221110_220014_0354_CS_TR_Samp 1
40571	1693.09	825	SF_221110_220014_0354_CS_TR_Samp 1
40572	1693.64	1008	SF_221110_220014_0354_CS_TR_Samp 1
40573	1694.19	1158	SF_221110_220014_0354_CS_TR_Samp 1
40574	1694.73	1551	SF_221110_220014_0354_CS_TR_Samp 1
40575	1695.28	1406	SF_221110_220014_0354_CS_TR_Samp 1
40576	1695.83	1711	SF_221110_220014_0354_CS_TR_Samp 1
40577	1696.37	2203	SF_221110_220014_0354_CS_TR_Samp 1
40578	1696.92	2520	SF_221110_220014_0354_CS_TR_Samp 1
40579	1697.47	2989	SF_221110_220014_0354_CS_TR_Samp 1
40580	1698.02	3525	SF_221110_220014_0354_CS_TR_Samp 1
40581	1698.56	4064	SF_221110_220014_0354_CS_TR_Samp 1
40582	1699.11	4668	SF_221110_220014_0354_CS_TR_Samp 1
40583	1699.66	5235	SF_221110_220014_0354_CS_TR_Samp 1
40584	1700.21	5877	SF_221110_220014_0354_CS_TR_Samp 1
40585	1700.76	5222	SF_221110_220014_0354_CS_TR_Samp 1
40586	1701.3	5051	SF_221110_220014_0354_CS_TR_Samp 1
40587	1701.85	5008	SF_221110_220014_0354_CS_TR_Samp 1
40588	1702.4	4928	SF_221110_220014_0354_CS_TR_Samp 1
40589	1702.95	4604	SF_221110_220014_0354_CS_TR_Samp 1
40590	1703.5	4526	SF_221110_220014_0354_CS_TR_Samp 1
40591	1704.04	4467	SF_221110_220014_0354_CS_TR_Samp 1
40592	1704.59	4532	SF_221110_220014_0354_CS_TR_Samp 1
40593	1705.14	4940	SF_221110_220014_0354_CS_TR_Samp 1
40594	1705.69	5378	SF_221110_220014_0354_CS_TR_Samp 1
40595	1706.24	5523	SF_221110_220014_0354_CS_TR_Samp 1
40596	1706.79	5856	SF_221110_220014_0354_CS_TR_Samp 1
40597	1707.34	5587	SF_221110_220014_0354_CS_TR_Samp 1
40598	1707.89	5677	SF_221110_220014_0354_CS_TR_Samp 1
40599	1708.44	5597	SF_221110_220014_0354_CS_TR_Samp 1
40600	1708.99	5450	SF_221110_220014_0354_CS_TR_Samp 1
40601	1709.53	5851	SF_221110_220014_0354_CS_TR_Samp 1
40602	1710.08	5783	SF_221110_220014_0354_CS_TR_Samp 1
40603	1710.63	5817	SF_221110_220014_0354_CS_TR_Samp 1
40604	1711.18	5135	SF_221110_220014_0354_CS_TR_Samp 1
40605	1711.73	5092	SF_221110_220014_0354_CS_TR_Samp 1
40606	1712.28	4557	SF_221110_220014_0354_CS_TR_Samp 1
40607	1712.83	3785	SF_221110_220014_0354_CS_TR_Samp 1
40608	1713.38	3716	SF_221110_220014_0354_CS_TR_Samp 1
40609	1713.93	2952	SF_221110_220014_0354_CS_TR_Samp 1
40610	1714.48	3186	SF_221110_220014_0354_CS_TR_Samp 1
40611	1715.03	3031	SF_221110_220014_0354_CS_TR_Samp 1
40612	1715.58	3480	SF_221110_220014_0354_CS_TR_Samp 1
40613	1716.13	3272	SF_221110_220014_0354_CS_TR_Samp 1
40614	1716.69	3616	SF_221110_220014_0354_CS_TR_Samp 1
40615	1717.24	3571	SF_221110_220014_0354_CS_TR_Samp 1
40616	1717.79	3529	SF_221110_220014_0354_CS_TR_Samp 1
40617	1718.34	3844	SF_221110_220014_0354_CS_TR_Samp 1
40618	1718.89	4274	SF_221110_220014_0354_CS_TR_Samp 1
40619	1719.44	4592	SF_221110_220014_0354_CS_TR_Samp 1
40620	1719.99	5347	SF_221110_220014_0354_CS_TR_Samp 1
40621	1720.54	6004	SF_221110_220014_0354_CS_TR_Samp 1
40622	1721.09	6143	SF_221110_220014_0354_CS_TR_Samp 1
40623	1721.64	7264	SF_221110_220014_0354_CS_TR_Samp 1
40624	1722.2	7095	SF_221110_220014_0354_CS_TR_Samp 1
40625	1722.75	7980	SF_221110_220014_0354_CS_TR_Samp 1
40626	1723.3	8910	SF_221110_220014_0354_CS_TR_Samp 1
40627	1723.85	9267	SF_221110_220014_0354_CS_TR_Samp 1
40628	1724.4	11016	SF_221110_220014_0354_CS_TR_Samp 1
40629	1724.95	12593	SF_221110_220014_0354_CS_TR_Samp 1
40630	1725.51	17018	SF_221110_220014_0354_CS_TR_Samp 1
40631	1726.06	30321	SF_221110_220014_0354_CS_TR_Samp 1
40632	1726.61	46661	SF_221110_220014_0354_CS_TR_Samp 1
40633	1727.16	54426	SF_221110_220014_0354_CS_TR_Samp 1
40634	1727.71	56608	SF_221110_220014_0354_CS_TR_Samp 1
40635	1728.27	50208	SF_221110_220014_0354_CS_TR_Samp 1
40636	1728.82	41844	SF_221110_220014_0354_CS_TR_Samp 1
40637	1729.37	31525	SF_221110_220014_0354_CS_TR_Samp 1
40638	1729.92	23648	SF_221110_220014_0354_CS_TR_Samp 1
40639	1730.48	16223	SF_221110_220014_0354_CS_TR_Samp 1
40640	1731.03	11692	SF_221110_220014_0354_CS_TR_Samp 1
40641	1731.58	8458	SF_221110_220014_0354_CS_TR_Samp 1
40642	1732.14	6833	SF_221110_220014_0354_CS_TR_Samp 1
40643	1732.69	6430	SF_221110_220014_0354_CS_TR_Samp 1
40644	1733.24	5931	SF_221110_220014_0354_CS_TR_Samp 1
40645	1733.8	5434	SF_221110_220014_0354_CS_TR_Samp 1
40646	1734.35	4552	SF_221110_220014_0354_CS_TR_Samp 1
40647	1734.9	3511	SF_221110_220014_0354_CS_TR_Samp 1
40648	1735.46	2691	SF_221110_220014_0354_CS_TR_Samp 1
40649	1736.01	1820	SF_221110_220014_0354_CS_TR_Samp 1
40650	1736.56	1787	SF_221110_220014_0354_CS_TR_Samp 1
40651	1737.12	1761	SF_221110_220014_0354_CS_TR_Samp 1
40652	1737.67	1622	SF_221110_220014_0354_CS_TR_Samp 1
40653	1738.23	1898	SF_221110_220014_0354_CS_TR_Samp 1
40654	1738.78	2051	SF_221110_220014_0354_CS_TR_Samp 1
40655	1739.33	2563	SF_221110_220014_0354_CS_TR_Samp 1
40656	1739.89	2766	SF_221110_220014_0354_CS_TR_Samp 1
40657	1740.44	3371	SF_221110_220014_0354_CS_TR_Samp 1
40658	1741.0	3828	SF_221110_220014_0354_CS_TR_Samp 1
40659	1741.55	4533	SF_221110_220014_0354_CS_TR_Samp 1
40660	1742.11	5550	SF_221110_220014_0354_CS_TR_Samp 1
40661	1742.66	6974	SF_221110_220014_0354_CS_TR_Samp 1
40662	1743.22	7352	SF_221110_220014_0354_CS_TR_Samp 1
40663	1743.77	7712	SF_221110_220014_0354_CS_TR_Samp 1
40664	1744.33	7270	SF_221110_220014_0354_CS_TR_Samp 1
40665	1744.88	6173	SF_221110_220014_0354_CS_TR_Samp 1
40666	1745.44	5306	SF_221110_220014_0354_CS_TR_Samp 1
40667	1745.99	4234	SF_221110_220014_0354_CS_TR_Samp 1
40668	1746.55	4075	SF_221110_220014_0354_CS_TR_Samp 1
40669	1747.1	3555	SF_221110_220014_0354_CS_TR_Samp 1
40670	1747.66	3766	SF_221110_220014_0354_CS_TR_Samp 1
40671	1748.21	4136	SF_221110_220014_0354_CS_TR_Samp 1
40672	1748.77	5045	SF_221110_220014_0354_CS_TR_Samp 1
40673	1749.33	5921	SF_221110_220014_0354_CS_TR_Samp 1
40674	1749.88	6540	SF_221110_220014_0354_CS_TR_Samp 1
40675	1750.44	7197	SF_221110_220014_0354_CS_TR_Samp 1
40676	1750.99	7163	SF_221110_220014_0354_CS_TR_Samp 1
40677	1751.55	7445	SF_221110_220014_0354_CS_TR_Samp 1
40678	1752.11	6425	SF_221110_220014_0354_CS_TR_Samp 1
40679	1752.66	5695	SF_221110_220014_0354_CS_TR_Samp 1
40680	1753.22	4985	SF_221110_220014_0354_CS_TR_Samp 1
40681	1753.78	4327	SF_221110_220014_0354_CS_TR_Samp 1
40682	1754.33	3847	SF_221110_220014_0354_CS_TR_Samp 1
40683	1754.89	3641	SF_221110_220014_0354_CS_TR_Samp 1
40684	1755.45	3211	SF_221110_220014_0354_CS_TR_Samp 1
40685	1756.0	3049	SF_221110_220014_0354_CS_TR_Samp 1
40686	1756.56	3099	SF_221110_220014_0354_CS_TR_Samp 1
40687	1757.12	2914	SF_221110_220014_0354_CS_TR_Samp 1
40688	1757.67	3332	SF_221110_220014_0354_CS_TR_Samp 1
40689	1758.23	3740	SF_221110_220014_0354_CS_TR_Samp 1
40690	1758.79	4164	SF_221110_220014_0354_CS_TR_Samp 1
40691	1759.35	4219	SF_221110_220014_0354_CS_TR_Samp 1
40692	1759.9	4015	SF_221110_220014_0354_CS_TR_Samp 1
40693	1760.46	3658	SF_221110_220014_0354_CS_TR_Samp 1
40694	1761.02	2636	SF_221110_220014_0354_CS_TR_Samp 1
40695	1761.58	2004	SF_221110_220014_0354_CS_TR_Samp 1
40696	1762.13	1494	SF_221110_220014_0354_CS_TR_Samp 1
40697	1762.69	810	SF_221110_220014_0354_CS_TR_Samp 1
40698	1763.25	665	SF_221110_220014_0354_CS_TR_Samp 1
40699	1763.81	1050	SF_221110_220014_0354_CS_TR_Samp 1
40700	1764.37	1250	SF_221110_220014_0354_CS_TR_Samp 1
40701	1764.92	1209	SF_221110_220014_0354_CS_TR_Samp 1
40702	1765.48	1059	SF_221110_220014_0354_CS_TR_Samp 1
40703	1766.04	750	SF_221110_220014_0354_CS_TR_Samp 1
40704	1766.6	577	SF_221110_220014_0354_CS_TR_Samp 1
40705	1767.16	456	SF_221110_220014_0354_CS_TR_Samp 1
40706	1767.72	452	SF_221110_220014_0354_CS_TR_Samp 1
40707	1768.28	415	SF_221110_220014_0354_CS_TR_Samp 1
40708	1768.84	400	SF_221110_220014_0354_CS_TR_Samp 1
40709	1769.39	179	SF_221110_220014_0354_CS_TR_Samp 1
40710	1769.95	379	SF_221110_220014_0354_CS_TR_Samp 1
40711	1770.51	785	SF_221110_220014_0354_CS_TR_Samp 1
40712	1771.07	1093	SF_221110_220014_0354_CS_TR_Samp 1
40713	1771.63	1122	SF_221110_220014_0354_CS_TR_Samp 1
40714	1772.19	847	SF_221110_220014_0354_CS_TR_Samp 1
40715	1772.75	764	SF_221110_220014_0354_CS_TR_Samp 1
40716	1773.31	666	SF_221110_220014_0354_CS_TR_Samp 1
40717	1773.87	806	SF_221110_220014_0354_CS_TR_Samp 1
40718	1774.43	558	SF_221110_220014_0354_CS_TR_Samp 1
40719	1774.99	393	SF_221110_220014_0354_CS_TR_Samp 1
40720	1775.55	293	SF_221110_220014_0354_CS_TR_Samp 1
40721	1776.11	386	SF_221110_220014_0354_CS_TR_Samp 1
40722	1776.67	34	SF_221110_220014_0354_CS_TR_Samp 1
40723	1777.23	49	SF_221110_220014_0354_CS_TR_Samp 1
40724	1777.79	0	SF_221110_220014_0354_CS_TR_Samp 1
40725	1778.35	98	SF_221110_220014_0354_CS_TR_Samp 1
40726	1778.91	0	SF_221110_220014_0354_CS_TR_Samp 1
40727	1779.47	0	SF_221110_220014_0354_CS_TR_Samp 1
40728	1780.03	350	SF_221110_220014_0354_CS_TR_Samp 1
40729	1780.59	182	SF_221110_220014_0354_CS_TR_Samp 1
40730	1781.16	524	SF_221110_220014_0354_CS_TR_Samp 1
40731	1781.72	453	SF_221110_220014_0354_CS_TR_Samp 1
40732	1782.28	396	SF_221110_220014_0354_CS_TR_Samp 1
40733	1782.84	458	SF_221110_220014_0354_CS_TR_Samp 1
40734	1783.4	897	SF_221110_220014_0354_CS_TR_Samp 1
40735	1783.96	2525	SF_221110_220014_0354_CS_TR_Samp 1
40736	1784.52	5118	SF_221110_220014_0354_CS_TR_Samp 1
40737	1785.08	6012	SF_221110_220014_0354_CS_TR_Samp 1
40738	1785.65	6344	SF_221110_220014_0354_CS_TR_Samp 1
40739	1786.21	4959	SF_221110_220014_0354_CS_TR_Samp 1
40740	1786.77	3901	SF_221110_220014_0354_CS_TR_Samp 1
40741	1787.33	2582	SF_221110_220014_0354_CS_TR_Samp 1
40742	1787.89	1606	SF_221110_220014_0354_CS_TR_Samp 1
40743	1788.46	946	SF_221110_220014_0354_CS_TR_Samp 1
40744	1789.02	266	SF_221110_220014_0354_CS_TR_Samp 1
40745	1789.58	0	SF_221110_220014_0354_CS_TR_Samp 1
40746	1790.14	0	SF_221110_220014_0354_CS_TR_Samp 1
40747	1790.7	0	SF_221110_220014_0354_CS_TR_Samp 1
40748	1791.27	0	SF_221110_220014_0354_CS_TR_Samp 1
40749	1791.83	77	SF_221110_220014_0354_CS_TR_Samp 1
40750	1792.39	0	SF_221110_220014_0354_CS_TR_Samp 1
40751	1792.96	185	SF_221110_220014_0354_CS_TR_Samp 1
40752	1793.52	0	SF_221110_220014_0354_CS_TR_Samp 1
40753	1794.08	0	SF_221110_220014_0354_CS_TR_Samp 1
40754	1794.64	0	SF_221110_220014_0354_CS_TR_Samp 1
40755	1795.21	209	SF_221110_220014_0354_CS_TR_Samp 1
40756	1795.77	248	SF_221110_220014_0354_CS_TR_Samp 1
40757	1796.33	497	SF_221110_220014_0354_CS_TR_Samp 1
40758	1796.9	513	SF_221110_220014_0354_CS_TR_Samp 1
40759	1797.46	346	SF_221110_220014_0354_CS_TR_Samp 1
40760	1798.02	478	SF_221110_220014_0354_CS_TR_Samp 1
40761	1798.59	359	SF_221110_220014_0354_CS_TR_Samp 1
40762	1799.15	328	SF_221110_220014_0354_CS_TR_Samp 1
40763	1799.72	53	SF_221110_220014_0354_CS_TR_Samp 1
40764	1800.28	0	SF_221110_220014_0354_CS_TR_Samp 1
40765	1800.84	254	SF_221110_220014_0354_CS_TR_Samp 1
40766	1801.41	261	SF_221110_220014_0354_CS_TR_Samp 1
40767	1801.97	0	SF_221110_220014_0354_CS_TR_Samp 1
40768	1802.54	62	SF_221110_220014_0354_CS_TR_Samp 1
40769	1803.1	0	SF_221110_220014_0354_CS_TR_Samp 1
40770	1803.67	301	SF_221110_220014_0354_CS_TR_Samp 1
40771	1804.23	168	SF_221110_220014_0354_CS_TR_Samp 1
40772	1804.79	460	SF_221110_220014_0354_CS_TR_Samp 1
40773	1805.36	886	SF_221110_220014_0354_CS_TR_Samp 1
40774	1805.92	639	SF_221110_220014_0354_CS_TR_Samp 1
40775	1806.49	697	SF_221110_220014_0354_CS_TR_Samp 1
40776	1807.05	726	SF_221110_220014_0354_CS_TR_Samp 1
40777	1807.62	683	SF_221110_220014_0354_CS_TR_Samp 1
40778	1808.18	308	SF_221110_220014_0354_CS_TR_Samp 1
40779	1808.75	462	SF_221110_220014_0354_CS_TR_Samp 1
40780	1809.31	528	SF_221110_220014_0354_CS_TR_Samp 1
40781	1809.88	576	SF_221110_220014_0354_CS_TR_Samp 1
40782	1810.45	604	SF_221110_220014_0354_CS_TR_Samp 1
40783	1811.01	1110	SF_221110_220014_0354_CS_TR_Samp 1
40784	1811.58	1184	SF_221110_220014_0354_CS_TR_Samp 1
40785	1812.14	1255	SF_221110_220014_0354_CS_TR_Samp 1
40786	1812.71	1349	SF_221110_220014_0354_CS_TR_Samp 1
40787	1813.28	1113	SF_221110_220014_0354_CS_TR_Samp 1
40788	1813.84	908	SF_221110_220014_0354_CS_TR_Samp 1
40789	1814.41	731	SF_221110_220014_0354_CS_TR_Samp 1
40790	1814.97	804	SF_221110_220014_0354_CS_TR_Samp 1
40791	1815.54	531	SF_221110_220014_0354_CS_TR_Samp 1
40792	1816.11	288	SF_221110_220014_0354_CS_TR_Samp 1
40793	1816.67	326	SF_221110_220014_0354_CS_TR_Samp 1
40794	1817.24	359	SF_221110_220014_0354_CS_TR_Samp 1
40795	1817.81	0	SF_221110_220014_0354_CS_TR_Samp 1
40796	1818.37	33	SF_221110_220014_0354_CS_TR_Samp 1
40797	1818.94	19	SF_221110_220014_0354_CS_TR_Samp 1
40798	1819.51	0	SF_221110_220014_0354_CS_TR_Samp 1
40799	1820.07	152	SF_221110_220014_0354_CS_TR_Samp 1
40800	1820.64	0	SF_221110_220014_0354_CS_TR_Samp 1
40801	1821.21	260	SF_221110_220014_0354_CS_TR_Samp 1
40802	1821.78	0	SF_221110_220014_0354_CS_TR_Samp 1
40803	1822.34	0	SF_221110_220014_0354_CS_TR_Samp 1
40804	1822.91	76	SF_221110_220014_0354_CS_TR_Samp 1
40805	1823.48	0	SF_221110_220014_0354_CS_TR_Samp 1
40806	1824.05	0	SF_221110_220014_0354_CS_TR_Samp 1
40807	1824.61	0	SF_221110_220014_0354_CS_TR_Samp 1
40808	1825.18	62	SF_221110_220014_0354_CS_TR_Samp 1
40809	1825.75	0	SF_221110_220014_0354_CS_TR_Samp 1
40810	1826.32	48	SF_221110_220014_0354_CS_TR_Samp 1
40811	1826.89	0	SF_221110_220014_0354_CS_TR_Samp 1
40812	1827.45	0	SF_221110_220014_0354_CS_TR_Samp 1
40813	1828.02	49	SF_221110_220014_0354_CS_TR_Samp 1
40814	1828.59	190	SF_221110_220014_0354_CS_TR_Samp 1
40815	1829.16	201	SF_221110_220014_0354_CS_TR_Samp 1
40816	1829.73	398	SF_221110_220014_0354_CS_TR_Samp 1
40817	1830.3	509	SF_221110_220014_0354_CS_TR_Samp 1
40818	1830.87	405	SF_221110_220014_0354_CS_TR_Samp 1
40819	1831.43	386	SF_221110_220014_0354_CS_TR_Samp 1
40820	1832.0	624	SF_221110_220014_0354_CS_TR_Samp 1
40821	1832.57	733	SF_221110_220014_0354_CS_TR_Samp 1
40822	1833.14	1097	SF_221110_220014_0354_CS_TR_Samp 1
40823	1833.71	1352	SF_221110_220014_0354_CS_TR_Samp 1
40824	1834.28	1949	SF_221110_220014_0354_CS_TR_Samp 1
40825	1834.85	2403	SF_221110_220014_0354_CS_TR_Samp 1
40826	1835.42	3384	SF_221110_220014_0354_CS_TR_Samp 1
40827	1835.99	5280	SF_221110_220014_0354_CS_TR_Samp 1
40828	1836.56	8434	SF_221110_220014_0354_CS_TR_Samp 1
40829	1837.13	12819	SF_221110_220014_0354_CS_TR_Samp 1
40830	1837.7	15584	SF_221110_220014_0354_CS_TR_Samp 1
40831	1838.27	15588	SF_221110_220014_0354_CS_TR_Samp 1
40832	1838.84	13320	SF_221110_220014_0354_CS_TR_Samp 1
40833	1839.41	10473	SF_221110_220014_0354_CS_TR_Samp 1
40834	1839.98	7965	SF_221110_220014_0354_CS_TR_Samp 1
40835	1840.55	6354	SF_221110_220014_0354_CS_TR_Samp 1
40836	1841.12	5949	SF_221110_220014_0354_CS_TR_Samp 1
40837	1841.69	6163	SF_221110_220014_0354_CS_TR_Samp 1
40838	1842.26	6233	SF_221110_220014_0354_CS_TR_Samp 1
40839	1842.83	6139	SF_221110_220014_0354_CS_TR_Samp 1
40840	1843.4	6239	SF_221110_220014_0354_CS_TR_Samp 1
40841	1843.97	6228	SF_221110_220014_0354_CS_TR_Samp 1
40842	1844.54	5758	SF_221110_220014_0354_CS_TR_Samp 1
40843	1845.11	5214	SF_221110_220014_0354_CS_TR_Samp 1
40844	1845.69	4562	SF_221110_220014_0354_CS_TR_Samp 1
40845	1846.26	3762	SF_221110_220014_0354_CS_TR_Samp 1
40846	1846.83	3077	SF_221110_220014_0354_CS_TR_Samp 1
40847	1847.4	2380	SF_221110_220014_0354_CS_TR_Samp 1
40848	1847.97	2362	SF_221110_220014_0354_CS_TR_Samp 1
40849	1848.54	1845	SF_221110_220014_0354_CS_TR_Samp 1
40850	1849.11	1609	SF_221110_220014_0354_CS_TR_Samp 1
40851	1849.69	1391	SF_221110_220014_0354_CS_TR_Samp 1
40852	1850.26	1200	SF_221110_220014_0354_CS_TR_Samp 1
40853	1850.83	896	SF_221110_220014_0354_CS_TR_Samp 1
40854	1851.4	770	SF_221110_220014_0354_CS_TR_Samp 1
40855	1851.97	832	SF_221110_220014_0354_CS_TR_Samp 1
40856	1852.55	770	SF_221110_220014_0354_CS_TR_Samp 1
40857	1853.12	678	SF_221110_220014_0354_CS_TR_Samp 1
40858	1853.69	752	SF_221110_220014_0354_CS_TR_Samp 1
40859	1854.26	941	SF_221110_220014_0354_CS_TR_Samp 1
40860	1854.84	734	SF_221110_220014_0354_CS_TR_Samp 1
40861	1855.41	616	SF_221110_220014_0354_CS_TR_Samp 1
40862	1855.98	516	SF_221110_220014_0354_CS_TR_Samp 1
40863	1856.55	697	SF_221110_220014_0354_CS_TR_Samp 1
40864	1857.13	568	SF_221110_220014_0354_CS_TR_Samp 1
40865	1857.7	404	SF_221110_220014_0354_CS_TR_Samp 1
40866	1858.27	523	SF_221110_220014_0354_CS_TR_Samp 1
40867	1858.85	185	SF_221110_220014_0354_CS_TR_Samp 1
40868	1859.42	303	SF_221110_220014_0354_CS_TR_Samp 1
40869	1859.99	477	SF_221110_220014_0354_CS_TR_Samp 1
40870	1860.57	454	SF_221110_220014_0354_CS_TR_Samp 1
40871	1861.14	471	SF_221110_220014_0354_CS_TR_Samp 1
40872	1861.71	301	SF_221110_220014_0354_CS_TR_Samp 1
40873	1862.29	638	SF_221110_220014_0354_CS_TR_Samp 1
40874	1862.86	820	SF_221110_220014_0354_CS_TR_Samp 1
40875	1863.43	858	SF_221110_220014_0354_CS_TR_Samp 1
40876	1864.01	860	SF_221110_220014_0354_CS_TR_Samp 1
40877	1864.58	1326	SF_221110_220014_0354_CS_TR_Samp 1
40878	1865.16	1531	SF_221110_220014_0354_CS_TR_Samp 1
40879	1865.73	1480	SF_221110_220014_0354_CS_TR_Samp 1
40880	1866.31	1924	SF_221110_220014_0354_CS_TR_Samp 1
40881	1866.88	1773	SF_221110_220014_0354_CS_TR_Samp 1
40882	1867.45	1949	SF_221110_220014_0354_CS_TR_Samp 1
40883	1868.03	1545	SF_221110_220014_0354_CS_TR_Samp 1
40884	1868.6	1523	SF_221110_220014_0354_CS_TR_Samp 1
40885	1869.18	1656	SF_221110_220014_0354_CS_TR_Samp 1
40886	1869.75	1393	SF_221110_220014_0354_CS_TR_Samp 1
40887	1870.33	1046	SF_221110_220014_0354_CS_TR_Samp 1
40888	1870.9	1003	SF_221110_220014_0354_CS_TR_Samp 1
40889	1871.48	1040	SF_221110_220014_0354_CS_TR_Samp 1
40890	1872.05	1212	SF_221110_220014_0354_CS_TR_Samp 1
40891	1872.63	1378	SF_221110_220014_0354_CS_TR_Samp 1
40892	1873.2	1460	SF_221110_220014_0354_CS_TR_Samp 1
40893	1873.78	2043	SF_221110_220014_0354_CS_TR_Samp 1
40894	1874.36	2937	SF_221110_220014_0354_CS_TR_Samp 1
40895	1874.93	3427	SF_221110_220014_0354_CS_TR_Samp 1
40896	1875.51	3746	SF_221110_220014_0354_CS_TR_Samp 1
40897	1876.08	3899	SF_221110_220014_0354_CS_TR_Samp 1
40898	1876.66	4047	SF_221110_220014_0354_CS_TR_Samp 1
40899	1877.23	4208	SF_221110_220014_0354_CS_TR_Samp 1
40900	1877.81	5067	SF_221110_220014_0354_CS_TR_Samp 1
40901	1878.39	4995	SF_221110_220014_0354_CS_TR_Samp 1
40902	1878.96	4592	SF_221110_220014_0354_CS_TR_Samp 1
40903	1879.54	3714	SF_221110_220014_0354_CS_TR_Samp 1
40904	1880.12	3176	SF_221110_220014_0354_CS_TR_Samp 1
40905	1880.69	2686	SF_221110_220014_0354_CS_TR_Samp 1
40906	1881.27	2041	SF_221110_220014_0354_CS_TR_Samp 1
40907	1881.85	1284	SF_221110_220014_0354_CS_TR_Samp 1
40908	1882.42	999	SF_221110_220014_0354_CS_TR_Samp 1
40909	1883.0	963	SF_221110_220014_0354_CS_TR_Samp 1
40910	1883.58	572	SF_221110_220014_0354_CS_TR_Samp 1
40911	1884.15	671	SF_221110_220014_0354_CS_TR_Samp 1
40912	1884.73	384	SF_221110_220014_0354_CS_TR_Samp 1
40913	1885.31	228	SF_221110_220014_0354_CS_TR_Samp 1
40914	1885.89	350	SF_221110_220014_0354_CS_TR_Samp 1
40915	1886.46	88	SF_221110_220014_0354_CS_TR_Samp 1
40916	1887.04	328	SF_221110_220014_0354_CS_TR_Samp 1
40917	1887.62	182	SF_221110_220014_0354_CS_TR_Samp 1
40918	1888.2	296	SF_221110_220014_0354_CS_TR_Samp 1
